date,return,cumulative return,mean absolute weight,mean weight,weight of stock  1,weight of stock  2,weight of stock  3,weight of stock  4,weight of stock  5,weight of stock  6,weight of stock  7,weight of stock  8,weight of stock  9,weight of stock  10,weight of stock  11,weight of stock  12,weight of stock  13,weight of stock  14,weight of stock  15,weight of stock  16,weight of stock  17,weight of stock  18,weight of stock  19,weight of stock  20,weight of stock  21,weight of stock  22,weight of stock  23,weight of stock  24,weight of stock  25,weight of stock  26,weight of stock  27,weight of stock  28,weight of stock  29,weight of stock  30,weight of stock  31,weight of stock  32,weight of stock  33,weight of stock  34,weight of stock  35,weight of stock  36,weight of stock  37,weight of stock  38,weight of stock  39,weight of stock  40,weight of stock  41,weight of stock  42,weight of stock  43,weight of stock  44,weight of stock  45,weight of stock  46,weight of stock  47,weight of stock  48,weight of stock  49,weight of stock  50,weight of stock  51,weight of stock  52,weight of stock  53,weight of stock  54,weight of stock  55,weight of stock  56,weight of stock  57,weight of stock  58,weight of stock  59,weight of stock  60,weight of stock  61,weight of stock  62,weight of stock  63,weight of stock  64,weight of stock  65,weight of stock  66,weight of stock  67,weight of stock  68,weight of stock  69,weight of stock  70,weight of stock  71,weight of stock  72,weight of stock  73,weight of stock  74,weight of stock  75,weight of stock  76,weight of stock  77,weight of stock  78,weight of stock  79,weight of stock  80,weight of stock  81,weight of stock  82,weight of stock  83,weight of stock  84,weight of stock  85,weight of stock  86,weight of stock  87,weight of stock  88,weight of stock  89,weight of stock  90,weight of stock  91,weight of stock  92,weight of stock  93,weight of stock  94,weight of stock  95,weight of stock  96,weight of stock  97,weight of stock  98,weight of stock  99,weight of stock  100
20030310,-0.0020422,0.0826772,0.0001046,0,0.0001306,1.1e-05,4.58e-05,-9.44e-05,-5.74e-05,0.0001771,0.000114,-4.32e-05,7.4e-06,0.0001361,-3.79e-05,2.5e-06,2.51e-05,7.83e-05,0.0002182,0.0003145,-7.5e-06,-1.07e-05,-7.19e-05,-4.89e-05,-0.0001911,-0.0001491,-0.0001254,-0.000105,2e-06,-0.0002226,0.0001222,-8.31e-05,0.000293,-2.74e-05,-5.65e-05,-3.6e-06,0.0001291,-9.6e-05,-2.88e-05,-8.03e-05,0.0001775,0.0001256,7.3e-06,-0.0002852,-8.73e-05,4.83e-05,2.46e-05,5.23e-05,-0.0003456,0.0003482,0.0001015,6.95e-05,-5.63e-05,-1e-06,0.0001736,5.27e-05,-3.79e-05,-1.35e-05,-4.25e-05,-0.000182,-2.4e-06,-1.29e-05,0.000187,9.75e-05,-5e-06,-6.43e-05,-0.0001449,-4.17e-05,-2.14e-05,4.1e-05,0.0001082,4.18e-05,-4.14e-05,-7.65e-05,1.86e-05,-5.21e-05,8.65e-05,0.0002185,-9.8e-05,-6.33e-05,-5.61e-05,-0.0002832,9e-07,0.0002345,-5.02e-05,-5.31e-05,0.0001815,0.0001757,-1.38e-05,6.81e-05,-2.95e-05,9.73e-05,5.6e-05,-0.0007125,0.0001467,-0.0001596,-2.3e-06,4.34e-05,0.0001819,7.68e-05,-0.0004406,0.000114,-0.0002159,6.81e-05
20030311,-0.000475,0.0822021,0.0001134,0,-6.48e-05,-0.0001148,8.3e-06,-4.75e-05,0.0001674,-1.51e-05,2.65e-05,0.0001549,4.19e-05,0.0001778,0.0001337,0.0001523,-4.48e-05,-0.0001015,0.0001711,-3.14e-05,7.19e-05,-0.0004409,3e-06,4.3e-06,-7.93e-05,-0.0001418,3.98e-05,-7.45e-05,0.0001243,0.0003635,-6.9e-06,-9.91e-05,7.28e-05,6.29e-05,0.0001769,5.3e-05,-0.0001484,0.0001182,-2.6e-05,2.88e-05,0.0002185,-3.11e-05,1.85e-05,0.0001723,0.0001828,-6.41e-05,-0.0001772,-0.0002063,-9.01e-05,-0.0001219,-8.13e-05,-5.91e-05,-0.0001134,0.0001686,-0.000178,-0.0001936,0.0001282,4.56e-05,0.0001696,-9.32e-05,0.000137,-0.0001376,-0.000142,-5.4e-06,-9.4e-06,6.67e-05,-0.0001585,0.0001301,0.0001774,1.09e-05,-6.98e-05,-6.5e-06,0.0001813,2.14e-05,-5.15e-05,-0.0003389,-0.0001679,0.0005282,0.0001389,-0.0003854,3.08e-05,0.0002442,6.54e-05,-0.0001685,-5.11e-05,0.0001139,-5.58e-05,-0.0002711,-0.000184,-2.01e-05,-8.28e-05,-5.2e-06,-0.000337,5e-07,2.64e-05,5.9e-05,5e-05,4.75e-05,-1.52e-05,0.0003219,6.13e-05,-9.48e-05,-4.56e-05,-2.01e-05
20030312,-0.002847,0.079351,0.0001013,0,-3.94e-05,-2.01e-05,0.0001383,-0.00044,4.4e-05,3.5e-05,1.29e-05,4.93e-05,8.74e-05,0.0001372,4.4e-05,7.9e-06,2.1e-06,-4e-05,-0.0001076,0.0001009,9.91e-05,-5.66e-05,-4.44e-05,2.93e-05,7.04e-05,0.000148,-3.96e-05,-0.0001492,-6.1e-06,-0.0002089,-0.000169,-0.0001177,-0.0002105,2.03e-05,-7.73e-05,4.4e-05,-9.38e-05,4.4e-05,-7.12e-05,1.52e-05,0.0001753,5.01e-05,7.52e-05,4.4e-05,5.38e-05,-4.32e-05,-9.22e-05,-1.38e-05,0.0003482,-3.23e-05,2.39e-05,-4.66e-05,-0.0002452,7.3e-06,-7.99e-05,-8.53e-05,4e-05,-3e-06,7.2e-06,-0.0003106,6.6e-05,3.97e-05,-5.29e-05,1.69e-05,0.0001746,4.93e-05,6.74e-05,-3.28e-05,1e-04,-8.27e-05,-2.34e-05,6.47e-05,6.86e-05,0.0001224,-0.000181,-7.95e-05,0.000113,-0.0001003,1.69e-05,0.0007702,-4.21e-05,0.0005602,5.37e-05,9.76e-05,1.88e-05,4.9e-05,2.31e-05,0.0001661,9.35e-05,5.13e-05,-1.4e-06,4.4e-05,-0.0001512,0.0001445,-0.0002355,-0.0003919,2.33e-05,-3.74e-05,-0.0006833,-8.35e-05,1.33e-05,-4.31e-05,5.16e-05,5.13e-05
20030313,-0.0045847,0.0747558,9.62e-05,0,-6.11e-05,-8.92e-05,0.0001466,7.9e-05,3.38e-05,0.0001062,-3.2e-06,1.82e-05,-8.22e-05,-3.5e-06,1.27e-05,2.23e-05,4.64e-05,0.0001706,8.92e-05,-1.65e-05,-1.21e-05,7.63e-05,0.0001345,-4.56e-05,6e-07,0.0001098,-1.5e-06,4.64e-05,-0.0001591,-2.89e-05,2.61e-05,-8.76e-05,0.0001447,1.03e-05,-6.55e-05,1.13e-05,0.0001804,3.11e-05,-5.1e-06,-6.6e-05,5.36e-05,-4.34e-05,-5.55e-05,9.51e-05,-3.11e-05,4.02e-05,-0.0001902,-4.9e-06,-6.05e-05,4.62e-05,-4.21e-05,6.19e-05,0.0001428,4.76e-05,-1.31e-05,-1.65e-05,1.82e-05,5.4e-06,4.13e-05,-0.0001722,-8.2e-06,9.93e-05,-6e-05,-5.98e-05,0.0001516,2.36e-05,-0.0004575,-2.24e-05,-3.28e-05,-2.18e-05,0.000162,7.75e-05,2.17e-05,0.0001156,-0.0002002,0.0001545,0.0001042,-0.0001281,-9.5e-06,-0.0001228,1.2e-05,-0.0004181,-0.0001661,-0.000243,-3.9e-06,9.35e-05,7.48e-05,0.0002465,-3.11e-05,0.0003336,-0.0001726,1.82e-05,-0.0008275,0.0001889,-0.0002131,9.42e-05,7.16e-05,1.82e-05,-2.1e-05,9.8e-05,0.0002332,3.64e-05,-0.0002352,0.0003336
20030314,-0.0043851,0.070361,0.0002251,0,2.34e-05,-0.0002656,-7.79e-05,-3.52e-05,-0.0002642,-0.0001529,0.0001002,-0.0002544,-0.0001476,-0.0001132,-0.0002715,-0.0002692,1.51e-05,0.0002374,0.0004798,-0.0001109,-0.0001592,0.0003009,0.0001538,-0.0001763,-2.14e-05,-2.9e-05,-0.0001767,0.0002578,4.3e-05,-0.0001738,-5.19e-05,5.9e-06,0.0004761,-0.000212,-0.0001122,-0.0001986,4.18e-05,-0.0001832,7.98e-05,-0.0002372,7.23e-05,-1.6e-05,-9.31e-05,-2.61e-05,-0.0001983,-3.57e-05,0.0002341,0.0003094,-5.45e-05,0.0004009,5e-05,0.0001485,-0.0001523,-0.0001781,0.0001349,0.0002323,-0.0002609,-0.0001762,-0.0002468,-7.5e-05,-0.0002198,0.0003469,-0.0001673,-0.0006058,6.89e-05,-0.0001819,-0.00036,-0.0001767,-0.0002517,-0.0001204,0.0001819,4.95e-05,-0.0002822,-0.000262,0.0001258,-0.0001061,0.0004467,-8.45e-05,-0.0003823,0.0006127,7.71e-05,-0.0001095,1.9e-05,0.0001723,0.0003236,-0.0002472,0.0005748,0.0004173,-0.0001959,0.0001331,-0.000114,-0.0003682,0.0012887,0.0002005,0.0004266,0.0009227,-0.000215,-0.0007249,-0.0006858,-0.0001865,0.0004583,0.0001355,0.0003422,0.0001331
20030317,0.0044138,0.0747651,0.0001314,0,-9.25e-05,-0.0001192,-5.46e-05,7.3e-06,-4.66e-05,-2.54e-05,-1.83e-05,-2.52e-05,-6.63e-05,-4.12e-05,-5.76e-05,-4.66e-05,-3.93e-05,9.36e-05,0.0001453,-4.23e-05,-4.8e-05,8.2e-06,-2.45e-05,2.4e-06,8.29e-05,-0.0001355,9.4e-06,0.000194,-0.0002651,-0.000188,-1e-04,9.56e-05,-0.000103,-3.61e-05,-0.0001128,-3.29e-05,-0.0004134,-3.67e-05,9.83e-05,-4.66e-05,0.0001699,-9.36e-05,-4.66e-05,-3.59e-05,-8.12e-05,-0.0002359,-8.62e-05,4.9e-05,-0.0002415,-1.39e-05,0.0004383,-0.0001514,5.63e-05,-9.4e-05,2.92e-05,3.75e-05,-3.46e-05,1.53e-05,-1.44e-05,-0.0002333,-4.66e-05,0.0002215,-0.0001511,-2.17e-05,4.76e-05,-5.72e-05,-0.0003203,1.52e-05,-5.83e-05,-6.26e-05,-8.35e-05,5.36e-05,-1.13e-05,0.0001274,0.0004422,-0.0001388,-0.0001475,0.0005875,-0.000462,-0.0003691,-1.05e-05,-4.66e-05,5.95e-05,0.0003374,-4.7e-06,3.32e-05,-7.4e-06,7.31e-05,-0.0002071,0.0007319,7.68e-05,-4.66e-05,-0.0003768,0.0001008,-6.88e-05,0.0001786,6.25e-05,0.0003844,0.000675,-8.37e-05,-0.0001478,9.91e-05,-6.15e-05,0.0007319
20030318,0.0024986,0.0772606,0.0001794,0,3.3e-06,-0.0001862,-4.95e-05,0.0001854,-0.0002672,-0.00024,8.1e-05,-0.0002807,-0.000129,-5.49e-05,-0.0002815,-0.0002554,-1.86e-05,-6.46e-05,0.0003397,-5.66e-05,-0.0001717,0.0002447,6.07e-05,-0.0002117,-0.0003532,-0.0002594,0.0001163,0.0003803,0.0002021,-0.0001041,-1.39e-05,-8.19e-05,0.0003649,-8.07e-05,-6.53e-05,-0.0001702,4e-07,-0.0001659,-9.5e-06,-0.0001557,-0.0001813,0.0002132,-0.000189,-0.0004513,-0.0002743,-0.0001103,1.9e-05,0.0001159,-0.00016,6.06e-05,-0.0001594,-5.73e-05,0.0001747,-0.0002631,0.0001892,-7.89e-05,-0.0002434,-0.0002223,-0.0003007,-0.0001688,-0.0002417,0.0002589,7.71e-05,0.0001694,-3.33e-05,-0.0002361,0.0004313,-0.0001116,-0.0002828,-3.62e-05,0.0002498,2.97e-05,-0.000284,6.37e-05,0.0001957,0.0002321,0.0001157,-0.0003053,0.0002323,0.0002859,-0.0001215,0.0008016,-0.0001019,6.03e-05,-8.8e-06,4.05e-05,0.0003656,0.0002641,-6.49e-05,0.0001829,8.08e-05,0.0001516,0.0001796,-4.8e-05,0.0003227,0.0003353,-8.11e-05,-0.0004247,6.75e-05,0.0001292,0.0002462,0.00018,0.0002854,0.0001829
20030319,-0.002237,0.0750211,0.0001044,0,-6.82e-05,-7.88e-05,5.27e-05,-9.8e-05,-4.92e-05,-0.0001361,1.58e-05,-7.3e-05,-1.8e-05,-7.28e-05,-9.01e-05,-6.5e-05,-2.9e-05,-1.69e-05,-0.0002618,-7.38e-05,-9.97e-05,-3.1e-05,6.07e-05,2.73e-05,3.3e-06,-4.58e-05,0.0001925,0.0002866,-2.21e-05,0.0002607,-0.0001019,-2.68e-05,-2.49e-05,-3.12e-05,0.0001291,-9.1e-05,-1.55e-05,-1.63e-05,-7.88e-05,-9.8e-05,5.92e-05,-7.5e-06,-6.26e-05,-1.35e-05,-0.0001017,-0.000247,-1.57e-05,0.0002902,-5.7e-05,-5.07e-05,0.0003205,-0.0002532,-8.95e-05,-5.7e-06,-8.58e-05,9.74e-05,-8.09e-05,-5.7e-05,-2.93e-05,0.000154,-7.02e-05,4.31e-05,-8.41e-05,0.0001605,-6.1e-05,-1.57e-05,0.0001883,-7.4e-05,-0.0001133,0.000138,-5e-06,-7.35e-05,-4.99e-05,9.03e-05,-6.4e-05,-3.7e-06,-3.1e-05,-0.0001031,0.0002169,-9.72e-05,-6.29e-05,0.00069,0.0003282,7.1e-06,-0.0002316,-9.2e-05,1.35e-05,-0.0001132,0.0004661,-5.7e-05,-4.9e-06,-0.0003201,0.0002701,0.0001241,0.0001925,0.0002965,-0.0001162,-5.7e-05,-0.0002432,-1.22e-05,4.58e-05,-2.95e-05,-7.4e-06,-5.7e-05
20030320,-0.0022181,0.0728005,9.56e-05,0,-3.06e-05,3.49e-05,9.53e-05,1.06e-05,-3.45e-05,1.73e-05,2.18e-05,-9.2e-06,3.55e-05,-0.0001098,-2.8e-06,-4.27e-05,-4.48e-05,0.0001475,4.2e-05,6.68e-05,0.0001269,-6.94e-05,8.2e-06,-1.25e-05,0.0001918,-1.94e-05,8e-07,-5.43e-05,6.37e-05,0.0003799,5.22e-05,-1.98e-05,6.88e-05,-4.35e-05,1.82e-05,-4.42e-05,6.94e-05,-9.6e-06,-2.19e-05,2.09e-05,-0.000233,1.3e-06,3.94e-05,-0.0001063,2.93e-05,-0.0002596,0.0004241,-5.75e-05,-8.96e-05,0.0001085,0.0001245,6e-06,3.47e-05,-3.06e-05,0.0001457,6.53e-05,-3.06e-05,6.88e-05,-5.81e-05,-0.0003339,-5.26e-05,2.4e-06,2.06e-05,-7e-07,0.0001399,-2.32e-05,0.0001777,-9.7e-06,-1.41e-05,-6.11e-05,0.0001338,0.0002978,-6.58e-05,-0.0004297,-0.0001008,0.0001141,3.64e-05,6.2e-05,-0.0002208,-0.00012,-6.02e-05,8.79e-05,4.18e-05,-7.94e-05,0.0001886,-5.21e-05,-6.7e-06,0.0001136,-0.0001125,0.0002254,-4.15e-05,-3.06e-05,-0.0004378,0.000249,-4.82e-05,-0.0005527,-2.31e-05,-3.06e-05,-0.0001634,0.0001433,-0.0001751,-8.27e-05,-1.65e-05,0.0002254
20030321,0.0037907,0.0765841,0.0001047,0,9.1e-06,-9.58e-05,-4.84e-05,-0.0001176,-5.21e-05,-1.19e-05,-1.66e-05,-8.81e-05,-5.6e-05,-0.0002051,-4.5e-05,-6.41e-05,-3.7e-06,-9.53e-05,-4.23e-05,-6.45e-05,-2.79e-05,8.68e-05,-7.36e-05,-5.88e-05,-2.26e-05,-6.72e-05,-8.99e-05,-0.0001155,-3.18e-05,9.73e-05,-5.6e-05,9.4e-05,9.16e-05,6e-05,7.58e-05,-4.92e-05,9.46e-05,-2.54e-05,6.6e-05,-9.09e-05,-5.8e-06,-0.0001153,-9.22e-05,0.0002166,-1.5e-06,-0.0001236,-3.39e-05,1.21e-05,-4.61e-05,1.88e-05,-0.0001676,-2.54e-05,-6.87e-05,-3.05e-05,-0.0002066,1.82e-05,-9.2e-05,6.7e-06,-9.29e-05,0.0002205,-3.84e-05,-1.58e-05,-0.0001962,0.0001263,-0.0001119,-2.45e-05,-0.0001342,-5e-06,-3.72e-05,-0.0001097,-4.51e-05,-2.4e-05,-9.5e-05,-4.66e-05,8.19e-05,9.01e-05,-0.0001585,0.0004944,0.0001708,7.2e-05,-7.98e-05,0.0004514,-6.05e-05,-0.0001348,3.67e-05,9.6e-06,-6.2e-05,-7.56e-05,-0.0001504,0.0002596,-0.000127,7.91e-05,0.0006987,0.000253,0.0007548,-0.0002467,4.32e-05,-0.0001401,4.01e-05,-0.0001174,0.0001014,4.6e-05,-0.0001826,0.0002596
20030324,-0.0103485,0.0661817,0.0001713,0,0.0001143,9e-07,-3.65e-05,2.73e-05,-0.0001537,0.0002746,0.0001084,-0.0001492,-4.33e-05,3.97e-05,-0.0001501,-0.0001831,9.99e-05,0.0002258,1.8e-05,-7.19e-05,0.0001868,-0.0006346,0.0001167,-0.0001042,0.0001194,-0.000492,-4.92e-05,0.0001766,-0.0001466,-0.0008344,0.0002653,0.0001965,0.0001893,2.54e-05,4.33e-05,-7.47e-05,9.81e-05,-1.54e-05,0.0002006,-0.0001801,-0.0001502,6.64e-05,1.7e-05,-4.81e-05,-7.81e-05,-0.0001406,0.0001374,0.0001981,4.57e-05,-0.0002215,3.79e-05,0.0001719,0.0002295,-0.0001115,-1e-05,8.98e-05,-5.84e-05,1.07e-05,-9.93e-05,-0.0004577,-0.000171,6.69e-05,0.0002393,0.0003822,2.2e-05,-0.0001214,-7.2e-06,-8.67e-05,-0.0001483,-2.99e-05,0.0001607,7.99e-05,-0.000158,0.0001041,-0.0002795,0.0005634,-2.92e-05,0.0007906,-6.79e-05,4.42e-05,-6.89e-05,-0.0001522,0.0002504,0.0002089,3.84e-05,-0.0002314,0.000355,0.0002126,0.0002228,-0.0006985,0.0001278,-0.0001225,0.0003161,0.0001054,0.0002417,-0.0001225,-9.3e-05,-0.0001225,0.0001252,-0.0002415,0.0002144,0.0001642,-0.0002222,-0.0006985
20030325,-0.0078345,0.0583163,0.0001508,0,9.35e-05,5.77e-05,0.0001171,0.0001678,0.0002362,3.62e-05,-0.0001406,0.0002871,0.000112,9.52e-05,0.0002441,0.0002929,2.49e-05,-0.0001276,-6.84e-05,6.85e-05,5.5e-06,-0.0002957,-0.0001166,0.0001517,0.0001952,0.000372,-3.4e-05,-0.000325,0.0002891,0.0004647,-0.0001771,-8.76e-05,-0.0003404,2.3e-05,6.89e-05,0.0001014,-0.0001502,0.0001835,7.3e-05,0.0002564,0.0002719,-2.54e-05,6.8e-05,-0.0001142,0.0001704,6.23e-05,-8.09e-05,-0.0001029,0.0001176,-9.35e-05,-0.0001183,-5.49e-05,2.79e-05,0.0002477,-0.000118,-0.0001334,0.0002202,3.57e-05,0.0002348,-3.43e-05,0.0002308,-0.0002098,1.97e-05,-0.0001062,-2.1e-05,0.0002231,-3.71e-05,9.03e-05,0.0003973,6.83e-05,-0.0001354,-7.44e-05,0.0002761,4.1e-05,-8.91e-05,-0.0001603,-0.0001301,-0.0003934,2.84e-05,-0.0001884,-0.0001287,6.52e-05,-1.14e-05,-4.32e-05,8.01e-05,0.000189,-0.0001136,-0.0002178,-0.0001472,-0.0002205,2.94e-05,-0.0001559,-0.0011005,-8.42e-05,-0.0001387,6.5e-06,0.0001609,0.0001593,-3.47e-05,-7.51e-05,-0.0003093,-0.0002177,-3.65e-05,-0.0002205
20030326,-0.0031738,0.0551375,0.0001074,0,-4.85e-05,-0.0001593,-5.31e-05,-0.0001843,-8.15e-05,-9.37e-05,1e-06,-0.0001454,-2.74e-05,-7.56e-05,-9.17e-05,-8.1e-05,4.5e-06,-2.12e-05,9.63e-05,3.03e-05,-3.85e-05,-2.59e-05,8.1e-05,-2.3e-06,7.47e-05,6.1e-06,-6.3e-06,0.0002353,-8e-07,7.33e-05,-4.46e-05,0.0001929,-1.51e-05,-5.61e-05,-0.0001507,-4.21e-05,-1.94e-05,-9.86e-05,-0.0001991,-9.72e-05,-0.0001028,5.52e-05,-2.16e-05,-0.0002393,-0.0001417,0.0001111,0.0001177,-0.0001275,-8.73e-05,0.0001357,-1.84e-05,-2.06e-05,-0.000181,-6.45e-05,8.62e-05,7.91e-05,-0.0001291,-7.83e-05,-7.41e-05,-9.25e-05,-5.73e-05,0.0001611,0.0002471,6.98e-05,-7.89e-05,-7.83e-05,0.000368,-3.63e-05,-9.72e-05,2.72e-05,7.71e-05,-0.0001376,-0.0001043,0.0002043,0.0004125,3.32e-05,0.0001053,-5.46e-05,1.24e-05,-0.0001415,1.34e-05,-0.0002945,-0.0001816,-7.71e-05,5.51e-05,-2.01e-05,-0.0002289,0.000169,-0.0001331,0.0002618,6.91e-05,4.17e-05,0.0005339,-6.08e-05,-1e-05,0.000124,0.0002458,-1.17e-05,0.0002661,-0.00033,1.78e-05,0.0001557,5.82e-05,0.0002618
20030327,-0.000313,0.0548244,9.1e-05,0,2.06e-05,4.86e-05,7.45e-05,0.0004172,4.88e-05,0.0001484,-5.23e-05,0.0001524,8.15e-05,-6.82e-05,5.6e-05,4.49e-05,1.15e-05,-6.97e-05,-0.0001279,-4.74e-05,4.21e-05,1.66e-05,-0.0001477,2.5e-05,4.7e-06,7.9e-05,-0.0002121,-0.0001816,0.0001061,-0.0003797,-3.22e-05,-0.0002226,0.0001227,2.95e-05,1e-04,3.12e-05,-0.0002166,3.4e-06,-2.3e-06,-2.6e-06,-0.0001719,-5.69e-05,8.94e-05,-2.16e-05,2e-07,-9.12e-05,0.0001875,0.000113,0.0001433,0.0001081,8.7e-05,-0.0001223,-0.000133,2.68e-05,-0.000141,7.83e-05,-3.1e-06,8.15e-05,8.63e-05,-7.71e-05,2.28e-05,-6.2e-06,-0.0003866,0.0001018,-9.9e-06,4.28e-05,-0.0002054,-1.19e-05,-2.48e-05,-0.0001011,1.96e-05,-4.44e-05,3.42e-05,-3.74e-05,0.0001286,1.85e-05,-2.81e-05,4.49e-05,-5.79e-05,0.0001487,-4.02e-05,-0.000257,1.8e-05,1.51e-05,-6.1e-06,-0.0001092,4.79e-05,0.0001166,5.09e-05,0.0001315,-6.57e-05,0.0001819,-9.21e-05,0.0002623,0.0001152,-0.0003231,-8.4e-05,-3.99e-05,0.000174,4.02e-05,-3.63e-05,3.43e-05,1.2e-06,0.0001315
20030328,0.0046948,0.0595082,9.8e-05,0,0.0001432,-7.61e-05,5.13e-05,-0.0002209,3.98e-05,-3.77e-05,-0.0001207,1.37e-05,1.99e-05,-6.79e-05,8.4e-06,2.46e-05,4.3e-06,-4.04e-05,-7.17e-05,-3.83e-05,4.04e-05,0.0001789,-0.0001879,-4.6e-05,-4.81e-05,0.0002236,4.11e-05,3.28e-05,-7.62e-05,0.0003118,1.08e-05,5.7e-05,4e-05,-6.08e-05,0.0001455,2.21e-05,-0.0003306,-1.52e-05,5.15e-05,9.56e-05,0.0001448,-0.0002045,-7.18e-05,-2.8e-06,2.34e-05,7.74e-05,-0.0001513,4.7e-06,5.71e-05,-4.2e-06,0.0001702,-6.11e-05,0.0003067,-6.1e-06,-6.26e-05,-4.86e-05,3.25e-05,-1.66e-05,-9.9e-06,0.0001462,3.06e-05,-0.0001126,0.0002274,0.0004922,3.49e-05,2.1e-05,0.0001042,1.79e-05,-1.26e-05,0.0001566,4.64e-05,0.0001368,4.04e-05,-4.69e-05,-0.0001265,-0.0001274,-1.28e-05,8.4e-06,-0.000278,2.6e-05,5.75e-05,-0.0001512,1.29e-05,-4.55e-05,-0.0001594,4.23e-05,-5.8e-05,-0.0001915,2.64e-05,-0.0001296,-0.0001034,8.4e-06,-0.000362,-0.0001453,-4.26e-05,-5.9e-05,-0.0001657,8.4e-06,0.0008827,-7.19e-05,-0.0001608,-2.15e-05,-0.0001087,-0.0001296
20030331,0.0014355,0.0609427,8.36e-05,0,5.22e-05,0.0001224,1.27e-05,-1.99e-05,4.56e-05,-0.0001626,4.63e-05,3.67e-05,4.71e-05,5.9e-05,3.71e-05,3.81e-05,-4.16e-05,-9.97e-05,-4.24e-05,0.0001326,-2.8e-05,-4.38e-05,8.79e-05,3.07e-05,3.41e-05,-0.000107,-8.78e-05,8.68e-05,0.0002788,0.0002185,-0.0001517,0.0001102,8.5e-06,1.83e-05,9.8e-06,5.34e-05,2.15e-05,2.32e-05,-0.0002572,0.0001331,1.48e-05,-3.8e-06,5.67e-05,-7.5e-06,6.09e-05,-6.53e-05,-9.27e-05,-0.0001259,2.6e-05,-9.98e-05,0.0002265,-8.68e-05,-6.82e-05,4.05e-05,8.27e-05,-7.78e-05,3.4e-05,-1.1e-06,-1.07e-05,0.0001994,6.14e-05,-0.0002302,0.0001458,-0.0001058,-4e-07,3.34e-05,0.0001835,2.41e-05,0.0001244,-4.31e-05,-4.78e-05,7.1e-06,5.79e-05,-0.0001131,-0.0001248,-0.0001317,-0.0002267,0.0001955,-7.57e-05,-5.02e-05,7.48e-05,5.04e-05,-3.69e-05,6.52e-05,-0.0001302,7.27e-05,1.1e-05,-0.0002143,1.4e-05,0.0001162,6.46e-05,2.6e-05,-0.0001663,9.81e-05,3.41e-05,-0.0001776,2.6e-05,-5.94e-05,4.28e-05,4.74e-05,-0.0001738,-0.0002083,-0.0001814,0.0001162
20030401,-0.0002298,0.0607128,0.0001197,0,0.0001283,-4.99e-05,0.0001542,-4.88e-05,0.0001075,8.38e-05,-3.01e-05,0.0001365,-9.14e-05,0.0001426,0.0001097,0.0001193,8.69e-05,-4.93e-05,0.0001117,-0.0001333,6.51e-05,0.000284,-0.0002538,6.06e-05,0.0001071,3.66e-05,-0.0001698,-0.0004531,-0.0002247,-0.0003847,-4.03e-05,0.000182,-6.01e-05,2.23e-05,0.0001031,6.74e-05,2.86e-05,0.0001222,-6.14e-05,0.0001846,4.79e-05,0.0001915,8.47e-05,3.68e-05,-1.89e-05,-0.0001843,4.66e-05,-8.38e-05,0.000445,2.61e-05,-0.0001044,-9.53e-05,-0.0001699,0.0001805,0.0001241,-0.0001483,0.0001273,8.91e-05,0.0001383,1.85e-05,0.0001593,4.67e-05,0.0001713,-1e-07,6.43e-05,0.0001006,-4.91e-05,7.72e-05,0.0001825,-7.05e-05,-8.43e-05,0.0001017,0.0001435,7.76e-05,2.62e-05,7.43e-05,1.82e-05,-9.7e-06,-0.0001767,-0.0001299,-0.0001458,-4.66e-05,0.0001379,0.0001647,2.71e-05,0.0001795,-2.83e-05,6.4e-06,-0.0001609,-0.0001807,1.36e-05,-0.000155,-3.18e-05,-5.16e-05,-0.0002055,-0.0005545,-3.97e-05,0.0001153,9.85e-05,-0.0001104,-0.0004172,-0.0002363,-6.63e-05,-0.0001807
20030402,0.0035175,0.0642242,0.0001069,0,7e-06,6.81e-05,-1.8e-05,0.0001042,-3.91e-05,9.36e-05,2.52e-05,-9.96e-05,7.43e-05,7.39e-05,-5.7e-05,-3.03e-05,-1.45e-05,0.0001364,-0.0001102,0.0001404,0.0001613,0.0001588,-5.12e-05,1.43e-05,-0.0002412,-0.0002437,0.0001096,-2.4e-05,0.0003996,0.0003001,-3e-06,-1.07e-05,-0.0001125,0.0001747,-2.8e-06,-1.44e-05,0.000149,-3.47e-05,-9.85e-05,-3.42e-05,-0.0001586,9.02e-05,7.42e-05,-6e-06,-4.74e-05,-2.93e-05,0.0001844,0.0001474,-0.0001658,7.25e-05,-0.0003048,3.8e-05,0.0002052,-5.89e-05,6.19e-05,4.5e-06,-5.85e-05,3.94e-05,-5.79e-05,9.56e-05,-3.62e-05,-9.7e-05,-9.97e-05,-0.0001055,-8.1e-05,-6.9e-06,-1.88e-05,-3.58e-05,-9.02e-05,-7.83e-05,9.7e-06,4.03e-05,-6.6e-05,2.24e-05,-1.4e-06,0.0001087,-0.00021,-0.0001891,9.05e-05,-2.01e-05,-5e-05,0.0004309,5.93e-05,-0.0001408,-3.88e-05,-9.59e-05,-0.0003355,-0.0001523,0.0005609,-0.0001324,-9.58e-05,-6.25e-05,0.000435,-9.89e-05,0.0002271,-0.000112,-6.25e-05,0.0001099,-0.0003473,-0.0001646,2.12e-05,2.71e-05,-6.25e-05,-0.0001324
